Date,Adj Close,Close,High,Low,Open,Volume
2015-02-20,93.6451644897461,116.12000274658203,116.33000183105469,113.1500015258789,113.5199966430664,313763
2015-02-23,93.50000762939453,115.94000244140625,116.32990264892578,115.04000091552734,116.05999755859375,264639
2015-02-24,93.78225708007812,116.29000091552734,117.03399658203125,115.94000244140625,115.98999786376953,192057
2015-02-25,93.74173736572266,115.68000030517578,116.52999877929688,115.37000274658203,115.87000274658203,200600
2015-02-26,92.73687744140625,114.44000244140625,115.75,113.97000122070312,114.18000030517578,328394
2015-02-27,92.21827697753906,113.80000305175781,114.69999694824219,113.75,114.51000213623047,228515
2015-03-02,92.09671020507812,113.6500015258789,114.41000366210938,113.2300033569336,114.30000305175781,532774
2015-03-03,91.24583435058594,112.5999984741211,113.43000030517578,112.29000091552734,113.41000366210938,444974
2015-03-04,89.46307373046875,110.4000015258789,112.76000213623047,110.37999725341797,112.51000213623047,729258
2015-03-05,89.33340454101562,110.23999786376953,110.66999816894531,109.91000366210938,110.66000366210938,470115
2015-03-06,89.04168701171875,109.87999725341797,110.4800033569336,109.18000030517578,109.77999877929688,369620
2015-03-09,89.600830078125,110.56999969482422,111.01000213623047,109.83999633789062,110.27999877929688,361627
2015-03-10,87.69645690917969,108.22000122070312,110.73999786376953,108.02999877929688,110.52999877929688,496218
2015-03-11,88.05303192138672,108.66000366210938,108.87000274658203,107.44000244140625,108.41999816894531,307282
2015-03-12,88.36907958984375,109.05000305175781,109.9000015258789,107.83999633789062,109.9000015258789,585940
2015-03-13,87.7613296508789,108.30000305175781,108.81999969482422,106.98999786376953,108.55999755859375,375711
2015-03-16,88.83100128173828,109.62000274658203,109.68000030517578,108.41999816894531,108.83999633789062,281424
2015-03-17,88.71755981445312,109.4800033569336,109.91000366210938,108.02999877929688,109.12999725341797,340223
2015-03-18,89.1388931274414,110.0,111.13500213623047,108.87999725341797,109.38999938964844,411622
2015-03-19,89.17942810058594,110.05000305175781,110.40560150146484,109.29000091552734,110.0,242141
2015-03-20,90.28152465820312,111.41000366210938,111.6500015258789,110.04000091552734,110.0999984741211,451496
2015-03-23,89.58462524414062,110.55000305175781,111.58000183105469,110.54000091552734,110.7300033569336,147190
2015-03-24,89.43875885009766,110.37000274658203,111.1500015258789,109.99500274658203,110.55000305175781,117287
2015-03-25,88.65271759033203,109.4000015258789,110.55000305175781,109.4000015258789,110.41999816894531,162657
2015-03-26,88.89583587646484,109.69999694824219,109.95999908447266,108.80999755859375,109.44999694824219,155903
2015-03-27,88.70133209228516,109.45999908447266,109.70999908447266,108.81999969482422,109.70999908447266,162698
2015-03-30,89.17942810058594,110.05000305175781,110.54000091552734,109.5199966430664,109.83000183105469,450687
2015-03-31,88.83100128173828,109.62000274658203,110.25499725341797,109.19999694824219,109.68000030517578,318241
2015-04-01,88.04492950439453,108.6500015258789,110.69999694824219,108.13999938964844,109.33000183105469,400945
2015-04-02,88.18270874023438,108.81999969482422,109.61000061035156,108.08000183105469,108.87999725341797,208758
2015-04-06,88.60408020019531,109.33999633789062,109.7750015258789,107.7699966430664,108.45999908447266,434936
2015-04-07,88.66891479492188,109.41999816894531,109.86000061035156,107.87010192871094,109.47000122070312,438148
2015-04-08,89.13082885742188,109.98999786376953,110.23999786376953,108.92500305175781,109.43000030517578,716406
2015-04-09,89.93306732177734,110.9800033569336,111.12999725341797,109.73999786376953,110.0,397926
2015-04-10,89.74667358398438,110.75,111.37249755859375,110.58499908447266,111.22000122070312,278579
2015-04-13,89.44685363769531,110.37999725341797,111.41000366210938,110.13999938964844,110.94999694824219,285492
2015-04-14,89.66563415527344,110.6500015258789,110.87000274658203,109.83999633789062,110.12000274658203,238304
2015-04-15,89.54411315917969,110.5,111.6500015258789,110.48999786376953,111.0,416491
2015-04-16,89.86011505126953,110.88999938964844,111.03500366210938,110.0,110.27999877929688,407427
2015-04-17,89.70614624023438,110.69999694824219,110.83999633789062,109.7699966430664,110.44999694824219,283481
2015-04-20,89.44685363769531,110.37999725341797,111.4800033569336,110.19000244140625,111.19999694824219,287581
2015-04-21,89.44685363769531,110.37999725341797,110.83000183105469,109.2500991821289,110.69000244140625,259743
2015-04-22,89.29287719726562,110.19000244140625,110.94999694824219,109.43000030517578,110.94999694824219,304115
2015-04-23,89.39822387695312,110.31999969482422,112.83999633789062,110.1500015258789,111.97000122070312,609220
2015-04-24,88.58788299560547,109.31999969482422,110.44000244140625,108.37000274658203,109.83999633789062,391593
2015-04-27,88.51493072509766,109.2300033569336,110.38999938964844,108.77999877929688,109.38999938964844,220406
2015-04-28,89.22806549072266,110.11000061035156,110.18000030517578,108.5,108.79000091552734,296815
2015-04-29,89.04168701171875,109.87999725341797,110.76000213623047,109.30000305175781,109.66999816894531,388409
2015-04-30,88.1908187866211,108.83000183105469,110.12999725341797,108.31999969482422,109.30999755859375,238175
2015-05-01,88.81477355957031,109.5999984741211,110.97000122070312,108.9000015258789,109.81999969482422,230785
2015-05-04,89.21995544433594,110.0999984741211,110.33000183105469,109.79000091552734,109.80000305175781,193852
2015-05-05,88.56358337402344,109.29000091552734,110.63999938964844,109.12999725341797,109.81999969482422,251388
2015-05-06,88.14215850830078,108.7699966430664,109.43000030517578,108.08000183105469,109.33000183105469,206468
2015-05-07,88.2151107788086,108.86000061035156,109.77999877929688,108.30000305175781,109.02999877929688,316736
2015-05-08,88.74182891845703,109.51000213623047,110.0199966430664,109.12000274658203,109.66999816894531,374273
2015-05-11,88.75804138183594,109.52999877929688,110.22000122070312,109.12999725341797,109.4800033569336,411285
2015-05-12,88.40962219238281,109.0999984741211,109.62999725341797,108.6449966430664,108.83999633789062,467184
2015-05-13,89.00119018554688,109.83000183105469,110.5999984741211,108.9000015258789,109.38999938964844,266030
2015-05-14,90.40306854248047,111.55999755859375,111.97000122070312,110.20999908447266,110.20999908447266,210751
2015-05-15,90.54895782470703,111.73999786376953,112.23999786376953,111.12000274658203,111.56999969482422,186112
2015-05-18,90.25719451904297,111.37999725341797,112.5,110.77999877929688,112.22000122070312,144892
2015-05-19,90.24911499023438,111.37000274658203,111.7300033569336,111.0,111.7300033569336,143823
2015-05-20,90.40306854248047,111.55999755859375,112.41999816894531,110.97000122070312,111.66000366210938,282258
2015-05-21,89.56841278076172,110.52999877929688,112.08000183105469,110.51000213623047,111.16999816894531,206860
2015-05-22,89.37390899658203,110.29000091552734,110.72000122070312,109.52999877929688,110.4800033569336,305128
2015-05-26,88.96061706542969,109.77999877929688,109.9800033569336,109.27999877929688,109.66999816894531,291949
2015-05-27,89.3923110961914,109.75,110.0,108.75,109.0,211700
2015-05-28,88.87105560302734,109.11000061035156,109.6500015258789,108.5,109.48999786376953,188832
2015-05-29,87.99137878417969,108.02999877929688,109.56999969482422,107.47000122070312,109.30000305175781,195167
2015-06-01,88.447509765625,108.58999633789062,108.87999725341797,107.37000274658203,108.6500015258789,216009
2015-06-02,88.69185638427734,108.88999938964844,110.05999755859375,107.97000122070312,107.97000122070312,370900
2015-06-03,89.32717895507812,109.66999816894531,110.16999816894531,108.55000305175781,108.86000061035156,180566
2015-06-04,88.9280776977539,109.18000030517578,110.30999755859375,108.58999633789062,110.0,278026
2015-06-05,89.416748046875,109.77999877929688,109.81999969482422,108.93499755859375,109.18000030517578,167474
2015-06-08,89.0665283203125,109.3499984741211,109.86000061035156,109.12000274658203,109.69999694824219,197704
2015-06-09,90.00321197509766,110.5,110.56999969482422,109.05999755859375,109.23999786376953,506665
2015-06-10,90.41046142578125,111.0,111.91999816894531,110.30000305175781,110.66000366210938,499229
2015-06-11,90.36160278320312,110.94000244140625,111.31999969482422,109.62000274658203,110.91000366210938,128431
2015-06-12,90.28013610839844,110.83999633789062,110.98999786376953,110.18000030517578,110.81999969482422,209991
2015-06-15,89.82402801513672,110.27999877929688,110.36000061035156,108.61000061035156,109.52999877929688,227670
2015-06-16,89.83216094970703,110.29000091552734,110.41999816894531,109.87999725341797,110.0,241200
2015-06-17,90.30459594726562,110.87000274658203,111.02999877929688,110.04000091552734,110.80000305175781,220480
2015-06-18,90.54077911376953,111.16000366210938,111.73500061035156,110.66999816894531,111.01000213623047,398813
2015-06-19,89.97063446044922,110.45999908447266,111.4800033569336,110.01000213623047,111.4800033569336,316681
2015-06-22,90.13352966308594,110.66000366210938,111.68000030517578,110.23999786376953,111.68000030517578,169998
2015-06-23,90.22310638427734,110.7699966430664,111.54000091552734,109.81999969482422,110.44999694824219,383635
2015-06-24,89.9217758178711,110.4000015258789,111.02999877929688,110.26000213623047,110.86000061035156,309833
2015-06-25,89.9461898803711,110.43000030517578,110.80000305175781,110.05000305175781,110.3499984741211,341634
2015-06-26,90.39417266845703,110.9800033569336,111.2300033569336,110.25,110.44000244140625,413993
2015-06-29,88.61854553222656,108.80000305175781,111.26000213623047,108.7699966430664,111.26000213623047,506579
2015-06-30,88.19500732421875,108.27999877929688,109.94000244140625,108.19000244140625,109.5,250461
2015-07-01,88.19500732421875,108.27999877929688,108.83000183105469,107.5999984741211,108.7300033569336,301551
2015-07-02,87.96692657470703,108.0,109.4000015258789,107.51000213623047,109.4000015258789,151102
2015-07-06,87.47823333740234,107.4000015258789,108.05999755859375,106.19999694824219,107.0199966430664,235769
2015-07-07,88.09725189208984,108.16000366210938,108.20999908447266,106.30000305175781,106.77999877929688,236260
2015-07-08,86.7044448852539,106.44999694824219,107.8499984741211,106.06999969482422,107.19999694824219,177793
2015-07-09,86.75332641601562,106.51000213623047,107.55000305175781,106.45999908447266,107.55000305175781,213969
2015-07-10,87.04656982421875,106.87000274658203,107.58000183105469,106.0199966430664,107.29000091552734,300905
2015-07-13,88.02395629882812,108.06999969482422,108.44999694824219,107.19999694824219,107.47000122070312,274101
2015-07-14,88.29275512695312,108.4000015258789,108.62999725341797,107.9000015258789,108.13999938964844,152528
2015-07-15,87.49453735351562,107.41999816894531,108.2300033569336,106.62000274658203,108.2300033569336,218288
2015-07-16,87.3479232788086,107.23999786376953,108.0,107.01000213623047,107.44000244140625,214196
2015-07-17,86.98954010009766,106.80000305175781,107.2300033569336,106.02999877929688,107.06999969482422,201369
2015-07-20,86.80217742919922,106.56999969482422,107.04000091552734,106.31999969482422,107.04000091552734,162582
2015-07-21,85.79219055175781,105.33000183105469,106.5199966430664,105.20999908447266,106.41999816894531,204239
2015-07-22,85.07543182373047,104.44999694824219,105.5,103.9000015258789,105.41999816894531,767865
2015-07-23,86.8999252319336,106.69000244140625,107.0199966430664,102.1500015258789,102.37999725341797,1297668
2015-07-24,84.97770690917969,104.33000183105469,106.54000091552734,104.0780029296875,106.4800033569336,340470
2015-07-27,84.17945861816406,103.3499984741211,103.66000366210938,102.93000030517578,103.61000061035156,395012
2015-07-28,84.50526428222656,103.75,104.1050033569336,102.77999877929688,103.0,531754
2015-07-29,85.80033874511719,105.33999633789062,106.05000305175781,103.52999877929688,103.52999877929688,586006
2015-07-30,85.30348205566406,104.7300033569336,106.19000244140625,104.5199966430664,104.9800033569336,196246
2015-07-31,85.0428466796875,104.41000366210938,105.58000183105469,104.18000030517578,104.69000244140625,192744
2015-08-03,84.48899841308594,103.7300033569336,105.3499984741211,103.37000274658203,104.79000091552734,137331
2015-08-04,85.14874267578125,104.54000091552734,104.75,103.45999908447266,103.45999908447266,214690
2015-08-05,85.53968811035156,105.0199966430664,106.66999816894531,104.58000183105469,104.9000015258789,125321
2015-08-06,84.65188598632812,103.93000030517578,105.58999633789062,103.768798828125,104.80999755859375,188966
2015-08-07,84.6274642944336,103.9000015258789,104.25,102.56999969482422,103.80000305175781,192184
2015-08-10,85.94696044921875,105.5199966430664,105.87000274658203,104.29000091552734,104.29000091552734,67557
2015-08-11,85.02654266357422,104.38999938964844,105.11499786376953,103.76000213623047,104.66999816894531,109725
2015-08-12,84.59487915039062,103.86000061035156,104.20999908447266,102.2300033569336,103.37000274658203,133028
2015-08-13,84.0898666381836,103.23999786376953,104.08000183105469,102.62000274658203,104.08000183105469,141144
2015-08-14,84.309814453125,103.51000213623047,103.75,101.56999969482422,102.94000244140625,330679
2015-08-17,84.45640563964844,103.69000244140625,104.05000305175781,102.37000274658203,102.93000030517578,168214
2015-08-18,84.1550521850586,103.31999969482422,103.90499877929688,102.36000061035156,103.58999633789062,143095
2015-08-19,83.20205688476562,102.1500015258789,103.09480285644531,101.5,102.95999908447266,149473
2015-08-20,82.02919006347656,100.70999908447266,101.9800033569336,100.5,101.26000213623047,374836
2015-08-21,80.57120513916016,98.91999816894531,100.47000122070312,98.87999725341797,99.70999908447266,360541
2015-08-24,78.03807067871094,95.80999755859375,99.0,80.33000183105469,89.26000213623047,490802
2015-08-25,77.32945251464844,94.94000244140625,98.80999755859375,94.86000061035156,97.27999877929688,429623
2015-08-26,78.64080047607422,96.55000305175781,97.30000305175781,95.05999755859375,96.61000061035156,312346
2015-08-27,80.893798828125,98.73999786376953,98.80999755859375,96.33999633789062,96.55000305175781,222327
2015-08-28,80.72993469238281,98.54000091552734,99.4000015258789,97.76000213623047,98.01000213623047,236292
2015-08-31,80.83643341064453,98.66999816894531,99.13500213623047,97.2699966430664,98.2699966430664,259912
